timestamp_ms,book_id,latency_ms,cpu_percent,used_memory_mb,total_memory_mb
1761785731197,63207,609.820,-1.00,67.25,4294.97
1761785731197,55001,607.985,38.00,67.25,4294.97
1761785731198,53404,608.220,0.00,67.25,4294.97
1761785731198,15823,610.894,42.77,67.25,4294.97
1761785731198,7951,609.284,34.81,67.45,4294.97
1761785731199,54548,610.299,26.36,67.45,4294.97
1761785731199,5713,611.462,48.94,67.45,4294.97
1761785731199,61878,610.524,26.16,67.45,4294.97
1761785731200,943,607.869,50.00,67.45,4294.97
1761785731200,36531,609.753,50.25,67.45,4294.97
1761785731200,15625,608.114,49.05,67.36,4294.97
1761785731201,49069,607.608,38.58,67.25,4294.97
1761785731808,37591,611.696,0.60,68.74,4294.97
1761785731809,41780,612.996,92.11,68.91,4294.97
1761785731809,28680,611.883,31.92,68.91,4294.97
1761785731809,40160,607.579,27.27,68.83,4294.97
1761785731810,66165,608.732,41.57,68.83,4294.97
1761785731810,68865,609.662,53.70,68.74,4294.97
1761785731810,22904,607.616,65.41,68.74,4294.97
1761785731811,61289,609.149,38.89,68.74,4294.97
1761785731811,41413,609.828,36.47,68.74,4294.97
1761785731811,41597,607.593,66.00,68.74,4294.97
1761785731811,12885,608.521,-1.00,68.74,4294.97
1761785731812,7043,608.918,63.31,68.91,4294.97
1761785731812,67134,611.709,-1.00,68.91,4294.97
1761785731812,56051,611.377,32.67,68.91,4294.97
1761785731813,21957,610.951,95.31,68.91,4294.97
1761785731813,49629,613.786,40.38,68.91,4294.97
1761785732419,35966,607.002,0.61,70.07,4294.97
1761785732420,21086,610.582,26.35,70.27,4294.97
1761785732420,16728,607.166,46.26,70.18,4294.97
1761785732421,12391,606.501,46.61,70.09,4294.97
1761785732421,47006,607.476,41.09,70.29,4294.97
1761785732421,20986,610.216,22.44,70.27,4294.97
1761785732422,60513,610.777,53.13,70.27,4294.97
1761785732422,27422,609.638,40.89,70.27,4294.97
1761785732422,1458,608.736,41.76,70.27,4294.97
1761785732422,22284,607.172,0.00,70.27,4294.97
1761785732422,21155,609.146,82.01,70.27,4294.97
1761785732423,12092,609.675,18.75,70.27,4294.97
1761785732423,65834,610.239,220.83,70.27,4294.97
1761785732423,14416,611.346,20.35,70.27,4294.97
1761785732424,52582,608.753,241.25,70.27,4294.97
1761785732424,17237,608.128,102.38,70.27,4294.97
1761785733033,8736,608.670,0.60,73.34,4294.97
1761785733033,42892,611.457,44.64,73.34,4294.97
1761785733034,41778,609.536,0.00,73.34,4294.97
1761785733034,15553,611.970,22.66,73.34,4294.97
1761785733035,48937,609.786,48.81,73.34,4294.97
1761785733035,33960,610.415,17.88,73.34,4294.97
1761785733035,41702,612.511,50.29,73.34,4294.97
1761785733036,68626,613.078,-1.00,73.34,4294.97
1761785733036,51258,611.995,84.75,73.34,4294.97
1761785733036,59947,609.781,-1.00,73.34,4294.97
1761785733037,750,610.912,-1.00,73.34,4294.97
1761785733037,56590,610.375,36.22,73.34,4294.97
1761785733037,14191,610.374,39.25,73.34,4294.97
1761785733037,60100,609.790,60.47,73.34,4294.97
1761785733038,43514,611.169,308.33,73.34,4294.97
1761785733038,6524,611.674,32.32,73.90,4294.97
1761785733648,2532,613.308,-1.00,75.53,4294.97
1761785733649,8768,611.463,98.80,75.63,4294.97
1761785733649,33524,611.075,36.89,75.53,4294.97
1761785733650,47369,613.250,44.70,75.53,4294.97
1761785733650,12199,611.438,44.52,75.53,4294.97
1761785733651,6781,614.424,14.58,75.53,4294.97
1761785733651,22177,609.894,39.90,75.53,4294.97
1761785733651,40110,612.036,47.86,75.53,4294.97
1761785733652,40943,614.096,0.54,75.53,4294.97
1761785733652,1994,611.114,32.97,75.72,4294.97
1761785733652,7295,612.584,78.13,75.72,4294.97
1761785733653,2631,615.857,72.38,75.72,4294.97
1761785733653,13812,612.177,0.00,75.72,4294.97
1761785733653,64522,613.164,43.60,75.72,4294.97
1761785733654,63801,614.525,35.03,75.72,4294.97
1761785733654,38915,613.761,34.56,75.63,4294.97
1761785734260,30518,607.529,0.55,76.90,4294.97
1761785734261,18194,608.567,14.71,76.90,4294.97
1761785734261,55515,611.004,41.20,76.90,4294.97
1761785734262,65630,609.168,52.21,76.90,4294.97
1761785734262,12014,609.115,45.81,76.90,4294.97
1761785734263,7150,610.236,37.21,77.00,4294.97
1761785734263,24530,614.098,51.07,77.20,4294.97
1761785734263,37547,612.417,50.00,76.90,4294.97
1761785734264,67813,610.030,40.64,76.90,4294.97
1761785734264,44710,610.277,40.66,77.40,4294.97
1761785734264,47407,609.323,56.33,77.40,4294.97
1761785734264,62896,609.527,-1.00,77.40,4294.97
1761785734265,44904,612.045,67.00,77.40,4294.97
1761785734265,61966,609.718,33.20,77.40,4294.97
1761785734265,40506,610.165,33.01,77.40,4294.97
1761785734265,32905,613.253,39.15,77.30,4294.97
1761785734869,19821,604.853,0.41,78.55,4294.97
1761785734870,41637,608.260,88.46,78.55,4294.97
1761785734871,68408,609.122,21.48,78.55,4294.97
1761785734873,5150,607.999,11.49,78.75,4294.97
1761785734874,19134,609.047,-1.00,78.75,4294.97
1761785734876,30037,614.352,25.87,78.84,4294.97
1761785734876,57335,610.944,26.83,78.84,4294.97
1761785734876,68439,613.529,3.13,78.84,4294.97
1761785734877,3592,612.126,65.31,78.84,4294.97
1761785734877,29006,610.017,84.38,78.84,4294.97
1761785734877,29358,611.069,37.80,78.84,4294.97
1761785734878,51285,614.809,34.57,79.19,4294.97
1761785734879,48164,614.934,43.86,79.19,4294.97
1761785734879,2323,614.198,35.28,79.19,4294.97
1761785734880,20968,614.576,20.17,79.29,4294.97
1761785734881,30392,612.865,32.08,79.29,4294.97
1761785735480,25016,607.955,0.41,80.45,4294.97
1761785735480,6985,609.304,61.90,80.45,4294.97
1761785735481,2652,609.783,-1.00,80.45,4294.97
1761785735483,64340,605.966,22.71,80.75,4294.97
1761785735484,49639,605.185,42.31,80.75,4294.97
1761785735484,14056,609.224,92.28,80.75,4294.97
1761785735485,60444,606.639,8.42,80.75,4294.97
1761785735485,46926,605.088,34.14,80.85,4294.97
1761785735485,61012,609.422,68.63,80.75,4294.97
1761785735486,15616,609.490,38.08,81.29,4294.97
1761785735486,5191,609.089,44.79,81.19,4294.97
1761785735486,29355,607.641,56.25,81.19,4294.97
1761785735487,62306,608.409,54.05,81.19,4294.97
1761785735487,16480,604.652,52.16,80.85,4294.97
1761785735488,33841,606.902,30.97,81.72,4294.97
1761785735488,27745,608.987,-1.00,81.72,4294.97
1761785736089,51426,608.550,0.30,82.01,4294.97
1761785736094,46968,605.199,-1.00,82.09,4294.97
1761785736095,39389,612.558,8.48,82.09,4294.97
1761785736096,55821,610.108,37.59,82.53,4294.97
1761785736097,13614,609.381,33.45,82.53,4294.97
1761785736097,1048,612.047,12.63,82.53,4294.97
1761785736098,42986,610.790,41.06,82.53,4294.97
1761785736098,49133,611.950,216.67,82.53,4294.97
1761785736098,45051,607.970,39.46,82.53,4294.97
1761785736099,15801,615.565,0.00,82.53,4294.97
1761785736099,15670,612.292,-1.00,82.53,4294.97
1761785736099,19886,612.645,42.03,82.53,4294.97
1761785736100,24876,611.859,43.19,82.53,4294.97
1761785736100,47745,609.991,26.22,82.53,4294.97
1761785736100,44809,610.202,178.13,82.53,4294.97
1761785736101,69646,610.509,49.15,82.53,4294.97
1761785736703,59903,613.682,0.46,83.82,4294.97
1761785736705,12371,609.689,22.20,83.82,4294.97
1761785736706,31248,608.654,25.81,83.92,4294.97
1761785736707,61073,607.433,54.30,83.93,4294.97
1761785736707,65734,610.797,45.68,83.92,4294.97
1761785736708,36612,606.625,39.08,83.92,4294.97
1761785736708,26115,609.689,46.17,84.14,4294.97
1761785736709,45772,608.592,40.83,84.14,4294.97
1761785736709,47448,609.002,62.25,84.14,4294.97
1761785736709,44605,606.942,-1.00,84.03,4294.97
1761785736710,13815,610.843,52.12,84.03,4294.97
1761785736710,43934,609.577,44.42,84.03,4294.97
1761785736710,23554,606.935,39.96,83.93,4294.97
1761785736711,35271,610.030,31.23,84.68,4294.97
1761785736711,26065,607.394,63.18,84.24,4294.97
1761785736711,15402,611.292,42.79,84.24,4294.97
1761785737317,64332,607.002,0.43,86.00,4294.97
1761785737317,15429,606.306,57.98,86.10,4294.97
1761785737318,53006,608.638,33.54,86.10,4294.97
1761785737318,55831,609.967,52.30,86.10,4294.97
1761785737318,59547,607.396,-1.00,86.10,4294.97
1761785737318,25515,613.033,37.31,86.10,4294.97
1761785737318,46067,612.004,58.63,86.10,4294.97
1761785737318,5457,607.196,21.50,86.44,4294.97
1761785737319,63558,606.861,35.43,86.44,4294.97
1761785737319,2157,609.579,38.64,86.10,4294.97
1761785737319,10338,608.440,40.00,86.10,4294.97
1761785737319,41485,607.291,54.17,86.10,4294.97
1761785737319,56290,610.662,35.00,86.10,4294.97
1761785737319,30162,609.141,218.75,86.10,4294.97
1761785737319,25408,608.036,16.21,86.44,4294.97
1761785737937,60472,613.854,0.62,88.70,4294.97
1761785737937,5027,614.559,46.06,89.00,4294.97
1761785737938,48822,615.086,41.72,89.00,4294.97
1761785737938,57306,615.465,40.27,89.00,4294.97
1761785737938,60986,613.381,45.32,88.70,4294.97
1761785737939,23308,615.772,32.21,89.69,4294.97
1761785737939,52377,615.746,78.05,89.69,4294.97
1761785737939,38654,614.667,41.70,89.35,4294.97
1761785737939,15899,615.235,59.17,89.00,4294.97
1761785737940,50059,615.021,-1.00,89.00,4294.97
1761785737940,23308,615.205,43.34,89.00,4294.97
1761785737940,18410,614.405,46.88,89.00,4294.97
1761785737940,9640,614.001,-1.00,89.00,4294.97
1761785737940,64736,614.561,41.10,89.00,4294.97
1761785737941,9328,613.962,46.80,89.00,4294.97
1761785737941,20336,613.817,42.28,89.00,4294.97
1761785738546,48725,607.386,0.43,90.55,4294.97
1761785738547,13979,608.120,42.18,90.65,4294.97
1761785738547,15804,608.259,56.42,91.19,4294.97
1761785738548,43137,607.475,36.85,91.10,4294.97
1761785738549,1011,608.062,49.41,90.65,4294.97
1761785738549,29994,607.313,42.39,90.65,4294.97
1761785738550,21085,608.753,54.13,91.29,4294.97
1761785738550,42761,609.154,0.00,91.29,4294.97
1761785738550,20251,608.494,39.60,91.29,4294.97
1761785738551,49099,607.286,40.44,91.19,4294.97
1761785738551,25301,609.166,41.26,91.19,4294.97
1761785738551,16006,612.754,41.92,91.29,4294.97
1761785738552,53472,608.543,25.00,91.29,4294.97
1761785738552,708,611.758,64.44,91.29,4294.97
1761785738552,16232,609.529,20.28,91.29,4294.97
1761785738552,37796,610.091,150.00,91.29,4294.97
1761785739157,13736,609.791,0.47,92.11,4294.97
1761785739158,9552,608.969,48.75,92.11,4294.97
1761785739159,22915,606.670,122.50,92.11,4294.97
1761785739159,5026,608.234,31.97,92.30,4294.97
1761785739160,48830,607.089,40.44,92.40,4294.97
1761785739160,51910,608.976,41.87,92.40,4294.97
1761785739161,16139,606.832,52.61,92.30,4294.97
1761785739161,8545,611.365,38.92,92.40,4294.97
1761785739162,36765,612.459,19.32,92.30,4294.97
1761785739162,14586,611.067,48.52,92.30,4294.97
1761785739162,61400,606.281,39.99,92.29,4294.97
1761785739163,57844,610.027,32.79,92.40,4294.97
1761785739163,2756,611.971,40.99,92.40,4294.97
1761785739163,9531,609.495,57.64,92.40,4294.97
1761785739164,61603,611.085,42.41,92.40,4294.97
1761785739164,26142,611.457,44.65,92.40,4294.97
1761785739767,1780,605.415,0.41,93.57,4294.97
1761785739770,38076,610.366,12.64,93.57,4294.97
1761785739771,58976,611.037,0.00,93.57,4294.97
1761785739772,22123,607.636,83.59,93.57,4294.97
1761785739773,42322,609.240,32.61,94.39,4294.97
1761785739773,24601,611.187,45.67,94.93,4294.97
1761785739774,47131,611.198,55.36,94.73,4294.97
1761785739774,14132,609.768,45.93,94.73,4294.97
1761785739774,32124,609.631,38.73,94.93,4294.97
1761785739775,27234,609.731,44.18,94.93,4294.97
1761785739775,49105,614.974,57.40,94.93,4294.97
1761785739775,27732,613.238,29.36,94.93,4294.97
1761785739776,32062,609.670,63.27,94.93,4294.97
1761785739776,69381,610.963,36.97,94.93,4294.97
1761785739776,2727,615.139,30.59,94.93,4294.97
1761785739777,50145,612.511,62.50,94.93,4294.97
1761785740379,16677,611.539,0.45,96.09,4294.97
1761785740384,34671,609.334,18.75,96.19,4294.97
1761785740384,34475,611.421,35.55,96.19,4294.97
1761785740384,12870,609.093,-1.00,96.28,4294.97
1761785740385,31422,611.823,35.47,96.30,4294.97
1761785740385,50597,612.769,0.00,96.19,4294.97
1761785740385,51037,612.360,50.36,96.19,4294.97
1761785740386,15225,608.672,-1.00,96.19,4294.97
1761785740386,55325,607.780,140.28,96.30,4294.97
1761785740386,50417,610.653,43.09,96.30,4294.97
1761785740386,31011,610.878,46.86,96.28,4294.97
1761785740387,29338,609.200,43.98,96.28,4294.97
1761785740387,9214,607.782,43.56,96.19,4294.97
1761785740387,65804,610.196,38.88,96.62,4294.97
1761785740387,54706,610.952,57.34,96.62,4294.97
1761785740388,55539,611.201,35.83,96.62,4294.97
1761785740990,31325,605.883,0.36,98.50,4294.97
1761785740991,40402,610.638,202.08,98.50,4294.97
1761785740991,8733,605.171,110.00,98.50,4294.97
1761785740992,12419,607.968,28.05,98.69,4294.97
1761785740992,44276,605.760,431.25,98.69,4294.97
1761785740994,36958,607.142,12.60,98.69,4294.97
1761785740994,53422,606.417,32.69,98.69,4294.97
1761785740995,33022,608.814,26.25,98.88,4294.97
1761785740995,59180,609.732,32.24,98.88,4294.97
1761785740995,10760,607.187,41.10,98.88,4294.97
1761785740995,39742,608.613,79.69,98.88,4294.97
1761785740995,56229,607.888,54.55,98.88,4294.97
1761785740995,62721,609.455,36.50,99.24,4294.97
1761785740996,63078,607.713,36.47,99.35,4294.97
1761785740996,41412,608.406,17.01,99.35,4294.97
1761785740997,1802,610.528,5.57,99.45,4294.97
1761785741600,24105,604.533,0.28,99.64,4294.97
1761785741601,68542,604.654,38.82,99.64,4294.97
1761785741602,41143,607.769,38.82,99.98,4294.97
1761785741602,12462,607.250,46.30,100.09,4294.97
1761785741603,34244,610.241,32.72,100.19,4294.97
1761785741603,11428,605.602,71.43,99.64,4294.97
1761785741603,15010,608.792,46.31,99.64,4294.97
1761785741603,37191,610.738,40.48,100.19,4294.97
1761785741604,15822,609.298,50.00,100.19,4294.97
1761785741604,5970,607.301,42.97,100.19,4294.97
1761785741604,50350,611.560,45.52,100.19,4294.97
1761785741604,25870,611.843,46.32,100.19,4294.97
1761785741605,25594,607.637,79.64,100.19,4294.97
1761785741605,64715,605.680,41.55,100.09,4294.97
1761785741605,10005,606.589,47.33,100.09,4294.97
1761785741606,61174,607.430,35.73,100.79,4294.97
1761785742212,27903,608.833,0.42,101.54,4294.97
1761785742212,27041,608.149,96.96,101.65,4294.97
1761785742213,13908,610.519,34.23,101.65,4294.97
1761785742213,22788,608.853,104.17,101.65,4294.97
1761785742213,13772,609.172,28.78,101.65,4294.97
1761785742214,37735,606.653,30.83,101.54,4294.97
1761785742214,8101,608.218,68.86,101.54,4294.97
1761785742214,16676,607.622,30.26,101.54,4294.97
1761785742215,36203,607.267,171.09,101.54,4294.97
1761785742215,7410,609.661,43.53,101.54,4294.97
1761785742215,57451,607.853,41.00,101.54,4294.97
1761785742216,3736,610.762,42.01,101.54,4294.97
1761785742216,67979,606.475,54.81,101.54,4294.97
1761785742216,8916,608.399,51.25,102.37,4294.97
1761785742217,50304,607.513,34.77,102.37,4294.97
1761785742217,63298,611.413,31.81,102.94,4294.97
1761785742827,5988,610.337,0.37,103.52,4294.97
1761785742828,4269,614.827,26.69,103.52,4294.97
1761785742828,41222,615.016,38.13,104.01,4294.97
1761785742829,27785,614.839,22.35,104.01,4294.97
1761785742829,35927,615.043,-1.00,103.52,4294.97
1761785742830,61935,611.241,53.72,103.52,4294.97
1761785742830,18576,610.469,42.52,103.52,4294.97
1761785742831,25253,614.254,79.91,104.01,4294.97
1761785742831,5938,613.550,17.41,104.01,4294.97
1761785742832,50888,613.584,21.32,104.01,4294.97
1761785742832,22256,613.885,63.04,104.01,4294.97
1761785742832,66601,613.445,25.43,104.01,4294.97
1761785742833,7670,610.808,33.79,104.01,4294.97
1761785742833,4553,612.999,28.82,104.01,4294.97
1761785742833,60742,610.164,34.74,104.01,4294.97
1761785742834,14544,614.142,64.77,103.52,4294.97
1761785743438,46075,606.087,0.52,105.07,4294.97
1761785743440,67472,605.937,36.31,105.52,4294.97
1761785743441,40450,609.689,43.64,105.52,4294.97
1761785743441,18340,609.401,52.06,105.60,4294.97
1761785743442,66208,609.805,43.57,105.52,4294.97
1761785743442,68735,610.833,42.97,105.52,4294.97
1761785743442,13154,613.840,13.86,105.62,4294.97
1761785743442,55206,613.248,64.19,105.62,4294.97
1761785743443,50900,608.178,26.42,105.60,4294.97
1761785743443,20693,609.832,-1.00,105.60,4294.97
1761785743444,58303,612.478,44.85,105.60,4294.97
1761785743444,61245,608.645,42.73,105.52,4294.97
1761785743444,58593,607.630,59.77,105.52,4294.97
1761785743445,47394,608.216,39.97,105.52,4294.97
1761785743445,26803,610.978,30.50,105.52,4294.97
1761785743445,60015,609.790,35.97,106.43,4294.97
1761785744055,37506,616.171,-1.00,107.81,4294.97
1761785744056,32894,610.217,75.00,107.92,4294.97
1761785744056,31837,612.528,56.73,107.92,4294.97
1761785744057,4733,611.789,-1.00,107.92,4294.97
1761785744057,51886,614.193,42.00,107.92,4294.97
1761785744057,45397,611.412,38.82,107.92,4294.97
1761785744058,38880,615.116,132.29,107.92,4294.97
1761785744058,15441,610.576,38.82,107.92,4294.97
1761785744058,63186,613.202,80.36,107.81,4294.97
1761785744059,56384,612.678,31.94,107.81,4294.97
1761785744059,26907,614.256,162.50,107.81,4294.97
1761785744059,31288,612.498,-1.00,107.81,4294.97
1761785744060,39468,613.473,41.54,107.81,4294.97
1761785744060,3005,611.725,42.36,107.81,4294.97
1761785744060,9497,610.628,675.00,107.81,4294.97
1761785744061,9653,609.940,0.52,107.81,4294.97
1761785744672,51574,612.972,0.66,110.35,4294.97
1761785744672,58355,611.168,18.41,110.35,4294.97
1761785744673,39802,614.130,0.00,110.35,4294.97
1761785744673,22543,614.450,44.74,110.35,4294.97
1761785744673,39789,614.756,106.58,110.35,4294.97
1761785744674,23589,612.559,41.37,110.35,4294.97
1761785744674,45761,613.150,-1.00,110.35,4294.97
1761785744674,64873,615.609,0.00,110.35,4294.97
1761785744675,44553,611.370,36.31,110.35,4294.97
1761785744675,64300,612.197,149.43,110.35,4294.97
1761785744676,8372,615.017,37.50,110.35,4294.97
1761785744676,6569,615.351,26.37,110.35,4294.97
1761785744677,56871,613.554,28.08,110.35,4294.97
1761785744677,23085,612.554,122.92,110.35,4294.97
1761785744678,23162,611.679,145.31,110.35,4294.97
1761785744678,40907,611.375,67.41,110.35,4294.97
1761785745277,6380,604.790,0.58,111.94,4294.97
1761785745281,21075,607.531,9.60,111.94,4294.97
1761785745283,22074,609.979,31.55,111.94,4294.97
1761785745283,16172,609.001,47.42,111.94,4294.97
1761785745283,45368,606.200,61.28,111.94,4294.97
1761785745284,30502,608.279,50.18,111.94,4294.97
1761785745284,50179,608.457,37.41,111.94,4294.97
1761785745285,67197,606.212,33.77,111.94,4294.97
1761785745285,15867,608.524,43.03,111.94,4294.97
1761785745285,64095,609.414,43.46,111.94,4294.97
1761785745285,14808,610.837,30.97,111.94,4294.97
1761785745286,1097,608.666,44.52,111.94,4294.97
1761785745286,9330,607.061,39.36,111.94,4294.97
1761785745286,988,609.917,29.49,111.94,4294.97
1761785745287,5746,605.638,41.79,111.94,4294.97
1761785745287,69759,606.663,41.71,111.94,4294.97
1761785745887,51126,608.956,0.41,113.29,4294.97
1761785745889,45145,604.615,15.73,113.29,4294.97
1761785745891,36493,607.607,12.72,113.29,4294.97
1761785745892,46219,607.291,-1.00,113.29,4294.97
1761785745892,58294,609.350,31.66,113.42,4294.97
1761785745893,65102,606.184,35.94,113.42,4294.97
1761785745893,10489,605.830,-1.00,113.42,4294.97
1761785745894,2248,607.831,-1.00,113.42,4294.97
1761785745894,50944,611.506,48.41,113.42,4294.97
1761785745895,65266,606.443,42.21,113.42,4294.97
1761785745895,40086,609.648,32.36,113.62,4294.97
1761785745895,25265,608.345,34.44,113.62,4294.97
1761785745896,6645,608.322,51.62,113.62,4294.97
1761785745896,35916,610.563,40.36,113.62,4294.97
1761785745896,33221,610.445,35.56,113.72,4294.97
1761785745897,68602,611.088,51.34,113.72,4294.97
1761785746502,65451,606.775,0.37,114.57,4294.97
1761785746503,62694,614.904,42.91,114.57,4294.97
1761785746503,48742,607.621,55.94,114.57,4294.97
1761785746504,24052,610.784,35.00,114.67,4294.97
1761785746504,44413,605.968,42.23,114.57,4294.97
1761785746505,29237,613.051,39.73,114.67,4294.97
