timestamp_ms,book_id,latency_ms,cpu_percent,used_memory_mb,total_memory_mb
1761699660966,22142,611.299,36.16,74.10,4294.97
1761699660966,11827,611.444,43.98,74.10,4294.97
1761699660966,16124,611.264,54.17,74.10,4294.97
1761699660967,27563,610.861,45.43,74.10,4294.97
1761699660969,7716,615.044,27.34,75.63,4294.97
1761699660969,2748,610.189,33.97,75.63,4294.97
1761699661572,59913,608.784,0.32,76.31,4294.97
1761699661580,46362,614.355,18.80,76.77,4294.97
1761699661580,67242,612.186,51.79,76.77,4294.97
1761699661580,23732,612.972,34.18,76.77,4294.97
1761699661581,11272,610.224,45.59,76.77,4294.97
1761699661582,49169,613.437,49.82,76.77,4294.97
1761699661582,19939,609.716,42.16,76.77,4294.97
1761699661582,60989,613.011,-1.00,76.77,4294.97
1761699662184,30768,611.310,0.46,79.01,4294.97
1761699662187,33080,606.844,20.97,79.02,4294.97
1761699662188,12915,607.245,64.50,79.02,4294.97
1761699662188,47807,606.409,-1.00,79.02,4294.97
1761699662189,3774,607.287,28.66,79.95,4294.97
1761699662189,33190,606.528,-1.00,79.95,4294.97
1761699662191,22383,609.110,28.19,80.64,4294.97
1761699662191,44631,608.518,26.67,80.64,4294.97
1761699662799,38353,613.908,0.41,82.05,4294.97
1761699662799,43017,611.413,46.72,82.05,4294.97
1761699662800,2939,609.472,0.00,82.05,4294.97
1761699662800,57977,610.546,0.00,82.05,4294.97
1761699662801,22863,607.788,42.58,82.05,4294.97
1761699662802,36828,610.806,-1.00,82.05,4294.97
1761699662803,68239,612.214,33.92,83.65,4294.97
1761699662804,43300,613.979,46.13,83.75,4294.97
1761699663413,26543,609.614,0.77,85.34,4294.97
1761699663414,38313,611.522,-1.00,85.34,4294.97
1761699663415,62127,613.442,42.95,85.34,4294.97
1761699663415,70000,613.975,75.00,85.34,4294.97
1761699663416,49785,613.778,-1.00,85.34,4294.97
1761699663416,68558,612.856,42.50,85.34,4294.97
1761699663417,38895,612.077,67.53,85.34,4294.97
1761699663417,15480,609.110,32.30,85.34,4294.97
1761699664021,11384,607.123,0.57,87.54,4294.97
1761699664024,19740,608.121,-1.00,88.12,4294.97
1761699664025,62513,607.018,27.72,88.12,4294.97
1761699664025,68208,609.509,21.33,88.12,4294.97
1761699664026,65234,609.717,42.25,88.34,4294.97
1761699664027,19344,608.805,32.49,88.34,4294.97
1761699664027,25278,612.230,42.63,88.92,4294.97
1761699664028,57482,611.006,36.20,88.92,4294.97
1761699664633,18032,610.779,0.37,89.71,4294.97
1761699664639,40528,614.178,7.52,90.90,4294.97
1761699664641,38042,613.091,36.48,92.03,4294.97
1761699664641,66848,615.932,20.56,92.03,4294.97
1761699664641,9613,614.535,38.11,92.03,4294.97
1761699664642,30086,612.812,131.25,92.03,4294.97
1761699664642,10204,615.137,26.45,92.03,4294.97
1761699664642,21194,613.727,47.76,92.03,4294.97
1761699665246,23256,612.701,0.43,93.31,4294.97
1761699665252,39813,611.161,16.06,93.84,4294.97
1761699665253,5001,613.502,30.99,94.31,4294.97
1761699665253,61477,610.927,-1.00,93.84,4294.97
1761699665254,48937,612.279,25.70,94.63,4294.97
1761699665255,61052,611.501,31.37,94.44,4294.97
1761699665255,28012,611.943,29.11,95.10,4294.97
1761699665256,18550,611.818,22.27,94.63,4294.97
1761699665862,24858,615.183,0.44,96.42,4294.97
1761699665863,64462,607.709,31.68,96.42,4294.97
1761699665865,29305,611.782,-1.00,97.27,4294.97
1761699665865,57684,609.421,-1.00,97.27,4294.97
1761699665866,66485,610.269,49.78,97.27,4294.97
1761699665866,7247,612.398,43.86,97.27,4294.97
1761699665867,53959,611.373,36.68,97.27,4294.97
1761699665867,43198,610.127,34.27,97.27,4294.97
1761699666480,11599,614.188,0.57,100.08,4294.97
1761699666481,69467,617.810,27.61,100.08,4294.97
1761699666481,22165,614.180,52.42,100.08,4294.97
1761699666481,17803,613.691,18.48,100.08,4294.97
1761699666481,26714,617.119,60.19,100.08,4294.97
1761699666481,34790,612.760,59.72,100.08,4294.97
1761699666482,55120,614.686,36.98,100.08,4294.97
1761699666482,45587,613.162,74.17,100.08,4294.97
1761699667093,39307,611.318,0.45,103.50,4294.97
1761699667093,9441,611.778,56.94,103.50,4294.97
1761699667093,35704,611.121,133.33,103.50,4294.97
1761699667093,61881,611.633,48.21,103.50,4294.97
1761699667093,16449,610.958,37.31,103.50,4294.97
1761699667094,7065,612.114,75.00,103.50,4294.97
1761699667094,57624,610.670,41.29,103.50,4294.97
1761699667094,10866,611.198,-1.00,103.50,4294.97
1761699667703,42236,609.605,0.32,104.42,4294.97
1761699667707,221,613.463,19.51,104.90,4294.97
1761699667707,44899,613.310,38.69,104.90,4294.97
1761699667708,51244,613.615,52.60,104.90,4294.97
1761699667708,19231,613.241,24.17,104.90,4294.97
1761699667708,37078,613.364,34.46,104.90,4294.97
1761699667708,65886,613.862,46.45,104.90,4294.97
1761699668322,31852,611.980,0.77,108.53,4294.97
1761699668323,22532,610.776,36.51,108.53,4294.97
1761699668323,10399,612.052,0.00,108.53,4294.97
1761699668324,26491,610.325,69.91,108.53,4294.97
1761699668324,36406,612.718,23.66,108.53,4294.97
1761699668324,41476,612.697,67.83,108.53,4294.97
1761699668325,21662,610.801,41.83,108.53,4294.97
1761699668325,7557,611.731,29.27,108.53,4294.97
1761699668936,1708,611.577,0.58,110.22,4294.97
1761699668936,48293,611.400,64.79,110.22,4294.97
1761699668937,54005,612.979,34.79,110.22,4294.97
1761699668937,35519,610.672,44.10,110.22,4294.97
1761699668938,44277,613.803,44.64,110.69,4294.97
1761699668938,64417,610.624,32.27,110.22,4294.97
1761699668939,35849,611.848,0.00,110.22,4294.97
1761699668939,29483,612.684,67.36,110.22,4294.97
1761699669546,34640,607.647,0.46,113.51,4294.97
1761699669548,38922,610.844,25.84,114.06,4294.97
1761699669549,18153,611.764,-1.00,114.06,4294.97
1761699669549,6366,612.354,31.26,114.06,4294.97
1761699669551,29394,611.244,37.55,114.59,4294.97
1761699669551,32346,613.263,36.79,114.59,4294.97
1761699669552,56793,611.645,362.50,114.59,4294.97
1761699669552,51090,613.670,33.17,114.67,4294.97
1761699670159,19258,608.800,0.39,116.06,4294.97
1761699670159,7870,606.370,62.50,116.33,4294.97
1761699670160,33377,610.541,30.88,116.33,4294.97
1761699670161,17952,612.021,275.00,116.06,4294.97
1761699670161,55906,607.226,-1.00,116.06,4294.97
1761699670162,49581,610.359,36.36,117.51,4294.97
1761699670162,47126,610.419,35.09,117.51,4294.97
1761699670163,32956,613.117,40.53,117.51,4294.97
1761699670773,27715,610.910,-1.00,119.80,4294.97
1761699670774,46291,613.859,61.47,119.91,4294.97
1761699670774,39324,610.846,30.43,119.91,4294.97
1761699670775,37675,614.095,0.47,119.80,4294.97
1761699670776,19577,614.568,48.98,119.91,4294.97
1761699670776,34409,611.453,-1.00,119.91,4294.97
1761699670777,19994,615.012,33.02,120.50,4294.97
1761699670777,8103,613.225,44.90,119.91,4294.97
1761699671383,31598,606.528,0.39,121.98,4294.97
1761699671384,67528,608.779,28.99,121.98,4294.97
1761699671384,40525,609.130,22.81,121.98,4294.97
1761699671387,2499,610.438,33.51,122.59,4294.97
1761699671387,60774,611.420,28.89,122.59,4294.97
1761699671387,56747,609.639,26.74,122.59,4294.97
1761699671388,21370,612.178,44.29,122.59,4294.97
1761699671388,28431,609.102,45.59,122.59,4294.97
1761699671992,4208,607.313,0.39,124.27,4294.97
1761699671995,41172,607.135,24.27,125.61,4294.97
1761699671996,62805,608.348,23.40,125.61,4294.97
1761699671996,30753,607.724,181.25,125.61,4294.97
1761699671997,3987,610.904,46.88,125.61,4294.97
1761699671998,29709,613.676,32.81,126.09,4294.97
1761699671998,57886,610.592,40.38,126.09,4294.97
1761699672001,26832,612.278,15.16,126.67,4294.97
1761699672604,52679,607.699,0.31,128.19,4294.97
1761699672604,35327,605.649,20.48,128.19,4294.97
1761699672606,15922,613.447,29.53,128.79,4294.97
1761699672607,53994,609.622,21.94,128.79,4294.97
1761699672607,66027,608.619,33.80,128.79,4294.97
1761699672607,56120,605.475,51.40,128.79,4294.97
1761699672608,58124,610.569,-1.00,128.79,4294.97
1761699672608,39070,611.825,36.90,128.99,4294.97
1761699673219,5633,611.423,0.43,130.78,4294.97
1761699673220,52198,615.496,26.14,131.25,4294.97
1761699673221,38906,611.934,32.52,130.78,4294.97
1761699673221,11013,616.642,51.89,131.32,4294.97
1761699673222,1379,614.598,36.41,131.32,4294.97
1761699673222,37145,615.164,38.89,131.78,4294.97
1761699673222,58858,612.805,34.61,131.32,4294.97
1761699673223,15845,611.964,28.00,131.25,4294.97
1761699673829,68625,609.346,0.36,133.62,4294.97
1761699673833,48563,609.961,20.16,133.96,4294.97
1761699673834,27221,611.908,40.99,133.96,4294.97
1761699673834,9219,613.195,67.42,133.96,4294.97
1761699673835,61729,613.238,46.20,134.03,4294.97
1761699673835,575,613.517,30.37,133.96,4294.97
1761699673836,42578,612.374,-1.00,133.96,4294.97
1761699673836,21089,612.002,40.31,134.03,4294.97
1761699674440,3830,609.615,1.04,136.18,4294.97
1761699674441,23334,605.978,37.45,136.18,4294.97
1761699674445,21339,608.898,0.00,137.05,4294.97
1761699674446,48730,609.609,25.50,137.05,4294.97
1761699674447,43856,610.477,38.34,138.19,4294.97
1761699674448,54765,613.800,33.06,138.19,4294.97
1761699674449,38163,613.099,39.41,138.33,4294.97
1761699674449,63503,613.873,39.63,138.33,4294.97
1761699675052,55441,611.954,0.88,138.81,4294.97
1761699675053,34704,611.015,0.00,138.81,4294.97
1761699675054,30886,604.973,39.71,139.41,4294.97
1761699675054,40004,608.940,40.53,139.41,4294.97
1761699675056,17549,610.111,13.08,139.49,4294.97
1761699675060,4112,611.681,3.91,139.96,4294.97
1761699675061,6912,611.299,26.21,140.06,4294.97
1761699675061,19465,613.440,28.41,140.06,4294.97
1761699675663,66310,610.302,2.47,142.19,4294.97
1761699675664,38178,609.819,38.94,142.65,4294.97
1761699675664,40983,609.583,37.12,142.65,4294.97
1761699675664,18426,608.054,36.65,142.87,4294.97
1761699675667,54129,612.938,13.10,143.49,4294.97
1761699675669,67641,607.532,26.61,143.49,4294.97
1761699675669,46392,607.639,27.00,143.49,4294.97
1761699675669,32252,608.811,32.19,143.49,4294.97
1761699676279,38946,614.414,-1.00,145.91,4294.97
1761699676279,66030,610.158,12.50,145.91,4294.97
1761699676280,44011,609.021,82.29,145.91,4294.97
1761699676280,67770,611.462,29.69,145.91,4294.97
1761699676280,41899,609.722,39.90,145.91,4294.97
1761699676281,31174,615.282,27.08,145.91,4294.97
1761699676281,18546,614.316,63.02,145.91,4294.97
1761699676281,25880,614.572,0.53,145.91,4294.97
1761699676889,67777,608.930,1.18,147.16,4294.97
1761699676890,65291,608.590,117.86,147.16,4294.97
1761699676891,40647,610.506,39.99,148.51,4294.97
1761699676892,28604,610.428,59.87,148.51,4294.97
1761699676892,26607,611.728,53.72,148.51,4294.97
1761699676892,58792,612.003,-1.00,148.51,4294.97
1761699676892,6708,609.967,65.89,148.51,4294.97
1761699676893,44900,609.577,26.86,148.51,4294.97
1761699677498,31747,608.126,0.80,151.16,4294.97
1761699677500,26553,606.695,30.79,151.80,4294.97
1761699677500,59948,608.321,40.20,151.80,4294.97
1761699677501,63425,609.297,73.75,151.80,4294.97
1761699677501,55330,608.843,39.82,152.27,4294.97
1761699677501,15398,609.740,43.34,152.27,4294.97
1761699677502,2639,608.637,-1.00,152.27,4294.97
1761699677502,34482,609.450,36.63,152.27,4294.97
1761699678112,1287,610.365,0.68,153.83,4294.97
1761699678113,48605,611.438,14.31,153.83,4294.97
1761699678113,22651,610.531,47.50,153.83,4294.97
1761699678114,32714,609.837,41.80,153.83,4294.97
1761699678114,44857,611.452,69.53,153.83,4294.97
1761699678115,44258,613.947,35.07,153.83,4294.97
1761699678115,47583,611.565,37.84,153.83,4294.97
1761699678116,4304,611.775,-1.00,153.83,4294.97
1761699678722,60536,607.551,0.46,156.90,4294.97
1761699678722,7591,608.109,89.77,156.90,4294.97
1761699678724,62286,610.977,21.44,157.49,4294.97
1761699678724,40518,608.190,-1.00,157.49,4294.97
1761699678725,51245,610.073,20.22,157.49,4294.97
1761699678727,21822,611.989,23.14,157.49,4294.97
1761699678727,25900,612.412,35.58,157.49,4294.97
1761699680998,31131,658.765,0.00,25.77,4294.97
1761699681000,65520,663.191,88.87,25.83,4294.97
1761699681000,57503,663.132,40.53,25.83,4294.97
1761699681001,12293,662.899,67.50,25.83,4294.97
1761699681001,17526,662.765,62.22,25.83,4294.97
1761699681002,26919,662.593,12.85,25.83,4294.97
1761699681003,48885,662.534,82.12,25.83,4294.97
1761699681003,34477,662.220,18.49,25.83,4294.97
1761699681004,2764,662.272,105.30,25.83,4294.97
1761699681004,48094,662.110,108.02,25.83,4294.97
1761699681005,11249,659.136,35.33,25.83,4294.97
1761699681005,69971,659.393,67.86,25.83,4294.97
1761699681006,67183,659.430,48.80,25.83,4294.97
1761699681006,45277,660.026,25.00,25.83,4294.97
1761699681006,21506,660.365,108.13,25.83,4294.97
1761699681007,8033,658.928,41.55,25.83,4294.97
1761699681632,61244,627.505,3.11,30.54,4294.97
1761699681634,8744,631.625,875.00,31.00,4294.97
1761699681635,46171,632.187,29.22,31.00,4294.97
1761699681635,47388,628.747,90.92,31.78,4294.97
1761699681635,31401,630.774,76.36,31.00,4294.97
1761699681636,57864,629.745,38.24,31.00,4294.97
1761699681636,38247,625.663,45.83,31.00,4294.97
1761699681637,46731,629.053,77.97,32.87,4294.97
1761699681637,50757,628.276,83.25,32.18,4294.97
1761699681638,7459,628.988,65.95,31.78,4294.97
1761699681638,8457,634.367,120.83,31.78,4294.97
1761699681639,32210,632.865,39.44,31.78,4294.97
1761699681639,22914,630.182,79.91,31.45,4294.97
1761699681639,16031,628.862,42.73,31.45,4294.97
1761699681640,15242,629.090,34.09,31.00,4294.97
1761699681640,57227,630.387,42.99,31.00,4294.97
1761699682266,18218,630.227,2.45,36.52,4294.97
1761699682266,2380,628.611,52.93,36.52,4294.97
1761699682268,2738,629.060,49.96,36.95,4294.97
1761699682268,61086,633.849,86.39,36.95,4294.97
1761699682269,39824,629.689,196.09,36.95,4294.97
1761699682269,37728,633.929,79.66,37.01,4294.97
1761699682270,25213,632.342,108.75,36.95,4294.97
1761699682271,52808,628.067,16.67,36.95,4294.97
1761699682271,30535,628.546,75.33,36.95,4294.97
1761699682272,22431,635.118,72.84,36.95,4294.97
1761699682272,13976,628.731,275.00,36.95,4294.97
1761699682272,18094,634.363,84.68,37.45,4294.97
1761699682273,16936,628.928,67.27,37.06,4294.97
1761699682273,11165,632.042,80.98,37.01,4294.97
1761699682273,20714,631.944,82.15,37.01,4294.97
1761699682277,18066,630.569,65.34,36.95,4294.97
1761699682891,34757,620.641,2.39,16.74,4294.97
1761699682896,45559,626.358,41.84,16.78,4294.97
1761699682899,27194,630.004,43.52,16.87,4294.97
1761699682901,2820,627.637,40.25,17.00,4294.97
1761699682902,37553,627.958,25.63,17.00,4294.97
1761699682903,24060,630.505,38.03,17.00,4294.97
1761699682903,8262,630.735,50.60,17.33,4294.97
1761699682904,4411,633.196,68.33,17.42,4294.97
1761699682905,56004,628.916,53.99,17.00,4294.97
1761699682905,34441,632.630,57.74,17.00,4294.97
1761699682905,67161,631.125,41.20,17.00,4294.97
1761699682906,55714,633.688,58.76,17.43,4294.97
1761699682906,15898,632.089,66.79,17.42,4294.97
1761699682907,48444,637.552,76.94,17.42,4294.97
1761699682907,60158,637.898,61.57,17.42,4294.97
1761699682907,46602,628.065,79.20,17.75,4294.97
1761699683532,50987,624.768,2.25,23.58,4294.97
1761699683533,39500,629.601,45.63,23.63,4294.97
1761699683534,1454,628.205,105.28,23.63,4294.97
1761699683535,13776,630.746,33.74,23.63,4294.97
1761699683536,17502,631.114,50.52,23.67,4294.97
1761699683536,20626,628.982,85.06,24.09,4294.97
1761699683537,30430,630.084,24.09,23.67,4294.97
1761699683537,63734,629.036,91.67,23.67,4294.97
1761699683537,47574,629.452,39.22,23.67,4294.97
1761699683538,50795,638.834,-1.00,23.67,4294.97
1761699683538,29720,635.422,73.74,24.45,4294.97
1761699683539,2391,633.017,111.30,24.09,4294.97
1761699683539,22799,637.469,287.50,24.09,4294.97
1761699683539,9095,644.698,-1.00,24.09,4294.97
1761699683540,12461,629.558,73.64,24.09,4294.97
1761699683540,2094,628.534,149.40,24.09,4294.97
1761699684164,12595,630.493,2.24,29.74,4294.97
1761699684166,34824,623.996,49.23,29.78,4294.97
1761699684168,61404,632.926,30.45,29.87,4294.97
1761699684168,59924,628.942,34.22,29.87,4294.97
1761699684169,53296,629.382,38.92,29.87,4294.97
1761699684170,44110,627.549,36.75,29.74,4294.97
1761699684170,64480,631.180,87.27,29.87,4294.97
1761699684171,58201,636.732,91.37,29.87,4294.97
1761699684171,30399,631.337,29.09,29.87,4294.97
1761699684171,56760,629.366,72.67,29.87,4294.97
1761699684172,33748,630.509,58.45,29.87,4294.97
1761699684172,27808,630.303,-1.00,29.87,4294.97
1761699684172,37143,630.769,41.13,29.87,4294.97
1761699684173,26745,629.189,-1.00,29.87,4294.97
1761699684173,47697,627.606,55.53,29.87,4294.97
1761699684173,2594,629.608,49.05,29.83,4294.97
1761699684798,13247,625.023,2.52,35.61,4294.97
1761699684799,34984,626.984,46.16,35.65,4294.97
1761699684800,25276,627.335,43.95,35.65,4294.97
1761699684801,52710,628.519,-1.00,35.96,4294.97
1761699684801,58230,635.954,51.41,35.96,4294.97
1761699684802,48105,624.219,39.47,35.61,4294.97
1761699684803,49871,628.074,52.40,35.61,4294.97
1761699684804,30,626.298,36.11,35.61,4294.97
1761699684805,1141,633.798,61.70,36.14,4294.97
1761699684805,27533,632.981,42.69,36.09,4294.97
1761699684805,11912,630.390,22.20,35.96,4294.97
1761699684806,53329,632.972,63.78,35.96,4294.97
1761699684806,55477,633.665,37.50,35.96,4294.97
1761699684806,32523,628.586,45.19,35.96,4294.97
1761699684807,23977,633.522,23.01,35.96,4294.97
1761699684807,2847,626.940,51.94,35.65,4294.97
1761699685416,50607,611.178,2.10,38.67,4294.97
1761699685417,27796,614.369,49.15,38.71,4294.97
1761699685418,28807,615.103,37.50,38.71,4294.97
1761699685418,34032,616.050,23.93,38.71,4294.97
1761699685427,55324,620.675,38.21,40.83,4294.97
1761699685428,42323,619.789,103.13,40.83,4294.97
1761699685428,30247,623.064,80.22,41.30,4294.97
1761699685428,64452,629.129,83.11,41.30,4294.97
1761699685429,54959,622.883,189.22,41.66,4294.97
1761699685429,57598,630.687,59.48,41.66,4294.97
1761699685429,27924,619.507,62.37,40.92,4294.97
1761699685430,41229,624.328,90.10,41.74,4294.97
1761699685430,32653,623.949,72.32,41.86,4294.97
1761699685431,42671,627.518,76.51,41.61,4294.97
1761699685431,5680,623.665,309.38,41.30,4294.97
1761699685431,32333,621.415,69.43,41.30,4294.97
1761699686038,39403,620.359,1.45,46.05,4294.97
1761699686039,68173,619.823,35.64,46.09,4294.97
1761699686040,33443,610.372,45.90,46.09,4294.97
1761699686042,36673,613.579,35.64,46.80,4294.97
1761699686045,46239,617.277,35.75,47.24,4294.97
1761699686045,22353,619.718,30.96,46.05,4294.97
1761699686046,59169,611.938,42.00,46.09,4294.97
1761699686047,66434,623.626,39.79,46.09,4294.97
1761699686047,17933,618.651,74.72,47.66,4294.97
1761699686047,26628,616.697,66.11,47.66,4294.97
1761699686048,10526,616.813,101.06,47.57,4294.97
1761699686048,11374,614.905,54.94,47.24,4294.97
1761699686049,42924,615.596,58.82,48.07,4294.97
1761699686049,46434,617.216,41.87,48.07,4294.97
1761699686049,66722,616.107,89.54,47.75,4294.97
1761699686049,45028,615.911,68.71,47.66,4294.97
1761699686659,66448,613.193,1.84,51.51,4294.97
1761699686660,4804,619.303,63.69,51.56,4294.97
1761699686660,31631,612.965,37.90,51.56,4294.97
1761699686666,19905,627.137,41.27,53.52,4294.97
1761699686668,40300,619.475,44.36,53.56,4294.97
1761699686669,39442,619.609,44.33,54.02,4294.97
1761699686670,65022,622.679,66.72,54.02,4294.97
1761699686671,22601,619.689,56.11,53.56,4294.97
1761699686672,36779,626.705,38.98,53.56,4294.97
1761699686672,37094,624.000,53.33,53.56,4294.97
1761699686672,10756,622.457,58.12,54.02,4294.97
1761699686673,25742,624.253,24.50,54.02,4294.97
1761699686673,41152,620.462,63.91,54.02,4294.97
1761699686674,68036,622.828,13.23,54.02,4294.97
1761699686674,42343,620.053,55.45,54.02,4294.97
1761699686674,15482,621.406,25.62,54.02,4294.97
1761699687299,56325,625.305,2.41,27.79,4294.97
1761699687299,8066,630.369,77.14,27.79,4294.97
1761699687300,36292,627.233,111.53,27.79,4294.97
1761699687300,25530,627.516,59.72,27.79,4294.97
1761699687300,8742,625.489,56.12,27.79,4294.97
